종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
덕양산업,2021,134.47532627696347,C,C,C,B,3111.2176543205014,0.3059966120363799,2.511993598623461,6721.494152970283
도화엔지니어링,2011,8.302599074492889,,,,,1984.5420603887271,9.42604393669447,15.524925127432503,0.0
도화엔지니어링,2012,-31.2980665473334,B,B+,B,B,1930.3727023216986,5.024143467363896,8.044279510131265,0.0
도화엔지니어링,2013,0.7770359912513625,B,B+,B,B,1960.4997163224316,1.627606937084929,2.51272380662001,3263.641376834328
도화엔지니어링,2014,-12.217198541523688,B,B,B,B,1982.1581239038585,0.9133655577500838,1.4272128107071398,5343.465736272114
도화엔지니어링,2015,-10.046175958835812,B,B,B,B,2011.8487494684034,5.6759841046996975,7.737326620109131,823.6478559152936
도화엔지니어링,2016,10.576256374976678,B,B+,B,B,1987.0032527272294,0.4094621580873611,0.5588015617629141,13126.171382051836
도화엔지니어링,2017,3.239878593384904,B,B+,B,B,2310.368424918147,3.564789314501513,4.968102302099637,1427.871240477045
도화엔지니어링,2018,39.60059019824829,B+,B+,B,B,2325.0094329333697,3.66974164716292,5.546100700160549,1811.273756760811
도화엔지니어링,2019,47.8829862790219,B,B,C,B+,2106.053582416317,4.250403415968285,6.882249111606574,1985.1034420368871
도화엔지니어링,2020,-22.03251285925192,B+,B,B,B+,2220.068017282794,3.949392749039748,6.945547272804845,1413.0559549176894
도화엔지니어링,2021,6.360984881034826,B+,B,B,B+,3111.2176543205014,3.001288397160753,5.624327912891138,1874.036168714336
동국제강,2011,34.35281655202467,B,B+,B,B,1984.5420603887271,1.7607331801386925,5.679218479671315,0.0
동국제강,2012,-47.22919473812935,B+,B+,B,B+,1930.3727023216986,0.0698385830179427,0.2296361237773048,0.0
동국제강,2013,-26.906374393389463,B+,B+,B,B+,1960.4997163224316,-1.2997945658839918,-4.521238175208643,-674.1493074586813
동국제강,2014,-27.17087952211096,B+,B+,B,B+,1982.1581239038585,-3.30319719974297,-11.214782214439774,-200.1467099590968
동국제강,2015,-25.38773128568552,B,C,B,B+,2011.8487494684034,-3.253997856703557,-9.991217395225634,-262.02966629487
동국제강,2016,32.1515193290772,B,C,B+,B+,1987.0032527272294,1.119043532144377,3.091540624293867,1160.7745236900928
동국제강,2017,49.489079403999895,B,C,B+,B+,2310.368424918147,0.0783140212710427,0.2012125318951869,24111.28513586881
동국제강,2018,-24.448199285909368,B,B,B,B+,2325.0094329333697,-5.313609906470574,-14.982549503545613,-282.25965843267085
동국제강,2019,-25.189007105943773,B,B,B,B,2106.053582416317,-1.5019489249086406,-4.199844939613321,-795.8007282543432
동국제강,2020,-17.76467626350129,B+,B+,A,B,2220.068017282794,1.2818067398692672,3.251296251035371,806.8270567209443
동국제강,2021,199.67823578343743,B+,B+,B,B+,3111.2176543205014,8.818852181608106,20.075955593663387,294.96669932229935
동남합성,2011,47.211459251492506,E,C,E,E,1984.5420603887271,5.310419675286328,7.469559659493042,1701867.9274958067
동남합성,2012,94.6184059123385,B,C,B,B,1930.3727023216986,3.314178288208383,3.790790649593338,1539455.1767200942
동남합성,2013,-25.53047392771315,B,C,B,B,1960.4997163224316,3.512421388057367,4.031073797470961,2291.8830592252025
동남합성,2014,-5.66898451574237,B,C,B,B,1982.1581239038585,3.3978841521521925,4.561453947415018,1885.2973072833704
동남합성,2015,16.423441439366005,B,C,B,B,2011.8487494684034,5.06783227362456,6.450074926731187,1458.0755336026464
동남합성,2016,39.72846691110761,B,C,B,B,1987.0032527272294,7.7178316716140785,10.648941849047462,1125.6088050078674
동남합성,2017,6.54865800897555,B,C,B,B,2310.368424918147,1.7665982651082546,3.1648827664598445,5173.140020947623
동남합성,2018,3.5282155979198926,B,C,B,B,2325.0094329333697,6.462680819515429,9.521004604557316,1365.7454048475256
동남합성,2019,9.078657003538426,C,D,C,B,2106.053582416317,18.75104020344121,23.93788685755092,428.9025837610154
동남합성,2020,33.56471786543296,C,D,C,B,2220.068017282794,12.23494149733459,20.293076247409022,1294.0353416039072
동남합성,2021,78.59299875580675,C,D,C,B,3111.2176543205014,12.942161834011308,25.347862326887043,1844.4789175287303
동방,2011,25.88006111244177,B,B,B,B,1984.5420603887271,,,8853.604646684138
동방,2012,66.54788509920265,B,C,B,B,1930.3727023216986,,,12255.128678660016
동방,2013,-45.140886467587606,B,B,B,B,1960.4997163224316,-3.988971542837965,-19.72458919829493,-221.9954562390704
동방,2014,-24.04204525980642,B,C,B,B,1982.1581239038585,-2.17375623374446,-12.229627146121672,-331.0505409631502
동방,2015,20.111996412317247,B,B,B,B,2011.8487494684034,-2.721695673184436,-14.797815983448537,-328.8737542405452
동방,2016,-3.511037137715245,B,B,B,B,1987.0032527272294,2.4763815585957136,9.77607623596118,185.77639891496327
동방,2017,-18.658104219701755,B,B,B,B,2310.368424918147,-1.7235076914301792,-7.381459102299025,-620.0995188792266
동방,2018,-6.451227747185984,B,C,B,B,2325.0094329333697,2.8517219773373648,12.13724355084879,377.8792644537169
동방,2019,3.662080135207191,C,B,C,C,2106.053582416317,-1.3795770369852045,-7.496872436286786,-684.7758596483218
동방,2020,10.154310929751166,C,B,C,C,2220.068017282794,2.542953177380507,11.472834856433671,525.6775401443489
동방,2021,195.59149708605136,C,B,D,B,3111.2176543205014,-0.0676874035273906,-0.2735452424912097,-63298.5262181622
동방아그로,2011,-0.0939563886290684,B,B,B,E,1984.5420603887271,4.293295819860599,5.691615774399359,1351.4773425352523
동방아그로,2012,1.5683778364787848,B,B,B,B,1930.3727023216986,4.167387305429214,5.570488662254462,1652.772373286488
동방아그로,2013,-0.606306821997693,B,B,B,B,1960.4997163224316,4.087429955844128,5.463090397113374,1394.758730565227
동방아그로,2014,1.3626527072256422,B,B,B,B,1982.1581239038585,4.708122724339333,6.333764814554027,1185.2699053324736
동방아그로,2015,10.14308717700203,B,B,B,B,2011.8487494684034,3.3624033708886394,4.634568811523959,1753.0809317150315
동방아그로,2016,-2.334327008412418,B,B,B,B,1987.0032527272294,3.460862083623721,4.637388373679052,1623.5002609037167
동방아그로,2017,1.1130953753093031,B,B,B,B,2310.368424918147,3.2860777880356693,4.555974399407156,1622.2563426461527
동방아그로,2018,4.549953330423007,B,C,B,B,2325.0094329333697,3.313472656341625,4.627306107245756,1648.2740206828137
동방아그로,2019,-5.05029795110814,C,D,C,B,2106.053582416317,3.333392376640097,4.715273572197029,1475.429141334551
동방아그로,2020,-10.212567519667626,C,D,C,B,2220.068017282794,3.433824030652389,4.7472757106716665,1222.7822948082703
동방아그로,2021,18.692515230356133,C,D,C,B+,3111.2176543205014,3.426762332932764,4.762671490425951,1482.5031428683028
동부건설,2011,-10.037470389786618,B,B+,B,B,1984.5420603887271,1.470503008780758,8.957453617468646,81.09257799302235
동부건설,2012,-36.16118959167826,B,B+,B,B,1930.3727023216986,-5.178201277798542,-29.66034330682426,2871.3548083559326
동부건설,2013,-9.23996270643065,B,B,B,B,1960.4997163224316,-7.090648861293121,-50.878285524099695,-70.12484774739292
동부건설,2014,-45.05260406819973,B,B,B,B,1982.1581239038585,-27.468793045012944,-959.258349979224,-32.48902855327811
동부건설,2015,-53.87043693071596,,,,,2011.8487494684034,-11.9462418980035,-101.71487597212568,-114.26190958910512
동부건설,2016,16.292564114601895,,,,,1987.0032527272294,7.869664851785616,21.212147132157455,231.5125431735291
동부건설,2017,-13.82472375332645,,,,,2310.368424918147,15.244199076220562,31.662964862617017,271.8938287356312
동부건설,2018,-22.26533868573347,,,,,2325.0094329333697,10.360283622037816,20.433410484779984,258.23303086932026
동부건설,2019,-8.49525279867982,C,C,B,B,2106.053582416317,6.705284924967933,14.218951627498631,310.7660692254809
동부건설,2020,15.585645381501,C,C,B,B,2220.068017282794,4.645132658576294,9.63901825029449,518.4626922250224
동부건설,2021,37.92624445867104,C,C,D,B+,3111.2176543205014,9.229263088482456,20.811656945342747,277.0944969440284
동서,2011,1.5508799467331746,,,,,1984.5420603887271,13.456289769278335,15.225378127963312,0.0
동서,2012,-6.006211104749337,,,,,1930.3727023216986,9.719171353267232,10.799200224966135,0.0
동서,2013,58.14485956622515,,,,,1960.4997163224316,11.366983744735268,12.601419957557743,1188.789510073688
동서,2014,21.914468833078654,,,,,1982.1581239038585,11.142851268515576,12.195665759441106,1496.415993256264
동서,2015,78.50369876427277,,,,,2011.8487494684034,9.677685721029604,10.664824387225451,2602.070667983596
동서,2016,-8.129655688209713,,,,,1987.0032527272294,9.220458030047595,10.218795731805187,2503.5951649385274
동서,2017,-7.659213294645639,B,B,B,B,2310.368424918147,9.08472212803507,10.12845121118082,2303.8142691207904
동서,2018,-14.07834370172666,B,B,B,B,2325.0094329333697,8.41915094315821,9.352218020604978,1926.0548631276308
동서,2019,-23.257780280893712,C,C,B,C,2106.053582416317,9.505678762432222,10.40098886356829,1338.06102628321
동서,2020,14.746205088542672,C,D,B,C,2220.068017282794,7.903467546057999,8.630394665392984,1920.030296502238
동서,2021,48.74531729447864,C,D,C,B,3111.2176543205014,7.275828893453568,7.948715185492508,2675.564887451319
동성제약,2011,-19.40903895157906,B,B,B,E,1984.5420603887271,-6.305072237764805,-13.047376765820662,1536.2150754894458
동성제약,2012,164.78092865810817,B,B,B,B,1930.3727023216986,1.272953202602178,2.705206748562586,2388.4998060219355
동성제약,2013,33.408337927124656,B,C,B,B,1960.4997163224316,-1.5644214150491973,-3.233974754282166,-4589.947530509882
동성제약,2014,3.300873484392741,B,C,B,B,1982.1581239038585,-8.153294246381355,-19.686911326212257,-956.7229086668912
동성제약,2015,20.91385496362788,B,B,B,B,2011.8487494684034,0.3664615025704116,0.787799819296816,26528.498644084957
동성제약,2016,-4.883108139827841,B,C,B,B,1987.0032527272294,-1.3242608697705265,-2.98530217892431,-7000.46840105175
동성제약,2017,-22.092930963715883,B,B,B,B,2310.368424918147,-0.159652457926379,-0.3084831452159475,-48729.75948778504
동성제약,2018,404.1477529620966,B,C,B,B,2325.0094329333697,-4.097516711111637,-9.993244116368496,-10105.749919174405
동성제약,2019,-14.231256807463522,C,C,C,C,2106.053582416317,-6.365424084781034,-11.962055741985171,-5391.777579173174
동성제약,2020,-29.759456564776546,C,D,B,B,2220.068017282794,-11.198967846643049,-25.622636508038493,-2179.768771614422
동성제약,2021,-14.00717145567687,C,D,C,B+,3111.2176543205014,-4.123881216118242,-9.286812262342451,-6218.954719946147
동아쏘시오홀딩스,2011,-15.3636192446308,B,B+,B,B,1984.5420603887271,7.151886242756049,12.383544460108684,1437.6925741909056
동아쏘시오홀딩스,2012,-8.012470239832837,B+,B+,B,B+,1930.3727023216986,4.345785216745961,8.497397528084818,1138.7457613706144
동아쏘시오홀딩스,2013,84.15357103315849,B,B+,B,B,1960.4997163224316,2.171982050593706,4.171215994141202,3663.951909266952
동아쏘시오홀딩스,2014,3.1186485942498177,B,B,B,B,1982.1581239038585,0.599898992274697,1.2133931926522563,8268.36384034472
동아쏘시오홀딩스,2015,23.38713700050285,B,B,B,B,2011.8487494684034,5.444536534360147,11.053816499547048,1121.5228728602951
동아쏘시오홀딩스,2016,15.111551555286097,B,B,B,B,1987.0032527272294,12.529487553265978,20.05924873280108,521.1936276484273
동아쏘시오홀딩스,2017,-26.936686656623557,B,C,B,B,2310.368424918147,2.2298463103354087,3.559577986722376,2401.872570762835
동아쏘시오홀딩스,2018,-13.55679560308667,B,C,B+,B,2325.0094329333697,-13.196326498501168,-22.274768429875248,-426.4928489358359
동아쏘시오홀딩스,2019,-14.170734412989884,B+,C,B+,A,2106.053582416317,1.47030372486019,2.674401397675209,3079.953887097022
동아쏘시오홀딩스,2020,4.6689551396595474,B+,C,A,A,2220.068017282794,10.744577539653786,18.269120570275767,399.09611827765553
동아쏘시오홀딩스,2021,14.103533819558468,A,B+,A+,A,3111.2176543205014,3.577634689831565,6.143066328634216,1212.4109961663437
동아에스티,2013,,,,,,1960.4997163224316,-7.052404756069746,-14.955496358042634,-1302.3049922661917
동아에스티,2014,-19.965643539006017,,,,,1982.1581239038585,3.470863216424441,7.689328100120979,2106.71950329481
동아에스티,2015,20.17871349325222,B,B+,B,B,2011.8487494684034,4.567140370098933,8.771333546656344,2053.5100406529664
동아에스티,2016,1.5591093684621748,B,B+,B+,B,1987.0032527272294,0.9977317485806872,1.8061073115443345,9787.59079572855
동아에스티,2017,-27.433215723826557,B,B,B,B,2310.368424918147,-0.5996910911196692,-0.9283554284595464,-14168.731744545545
동아에스티,2018,11.688433570982191,B,B,A,B,2325.0094329333697,0.8442069281795573,1.3823393820611638,10841.447380028045
동아에스티,2019,-4.392718214333502,B+,B,A,B+,2106.053582416317,7.029581471413585,10.979620003492546,1196.655797959828
동아에스티,2020,-7.820344323992434,B+,D,B+,A,2220.068017282794,2.763725026086288,4.221006880156156,2689.3454052117195
동아에스티,2021,-10.354109289909708,A,B+,A+,A,3111.2176543205014,1.1484153366708052,1.9525528147212985,5250.754338303819
동아지질,2011,-16.723651842054267,B,B,B,B,1984.5420603887271,8.793233088477688,14.102940887874816,1997.465297990541
동아지질,2012,-21.09733569483328,B,B,B,B,1930.3727023216986,3.025411781065772,5.122262404583547,1504.201061019449
동아지질,2013,-0.818566655106534,B,B,B,B,1960.4997163224316,0.9266500140768054,1.571244532714194,5262.309583772282
동아지질,2014,-16.10005175239666,B,B,B,B,1982.1581239038585,1.8069172417118264,3.0983423014091698,2279.68237121243
동아지질,2015,-1.6695003587168356,B,C,B,B,2011.8487494684034,1.7353238504203143,3.253173635287924,2123.443638794927
동아지질,2016,4.958562155214596,B,B,B,B,1987.0032527272294,3.804069861950856,7.60837058231552,898.7880243276921
동아지질,2017,41.8148267432497,B,B,B,B,2310.368424918147,6.639120506653537,10.94801634304168,821.4838658289384
동아지질,2018,32.04010694159183,B,B,B,B,2325.0094329333697,6.575773155387843,10.714814552281222,1042.563500546335
동아지질,2019,25.49462567963843,C,C,B,B,2106.053582416317,5.908874420573638,9.821935751474117,1252.4803133619887
동아지질,2020,-23.29286071505317,C,C,C,C,2220.068017282794,0.6099090032550444,1.0662355582928056,7999.601168472595
동아지질,2021,22.8948223218346,C,D,D,B,3111.2176543205014,1.3365098535301747,2.2940367180274737,4680.706459506814
동양,2011,-29.84162463840797,B,B,B,E,1984.5420603887271,-3.6783270039856175,-37.788687120134185,0.0
동양,2012,-48.35911476875321,B,B,B,B,1930.3727023216986,-2.7591352897529777,-40.00051315412586,0.0
동양,2013,8.604453015154846,B,B,B,B,1960.4997163224316,-60.0510916364567,140.2558255187091,-31.79532520092801
동양,2014,-76.85363517074369,,,,,1982.1581239038585,76.10581340188835,168.55953418414086,25.97375709293681
동양,2015,71.51038484528729,,,,,2011.8487494684034,51.2825621510722,63.2602048041542,83.97447494445254
동양,2016,59.37750319112065,,,,,1987.0032527272294,2.4342579364792387,2.8349582765524897,3064.263879069777
동양,2017,-26.97403110801965,B,B,B,B,2310.368424918147,1.6095910372619795,1.852885185110153,3343.7398835205995
동양,2018,-16.008124414287515,B,B,B,B,2325.0094329333697,0.3208023930345979,0.3759684095070612,15101.767945049864
동양,2019,-11.706744015771363,C,C,D,C,2106.053582416317,-0.2224337272401439,-0.2762679597133747,-17586.604283195804
동양,2020,-29.91360485495902,C,C,C,B,2220.068017282794,-2.9003925571222555,-3.7083719441059175,-930.5432604352932
동양,2021,30.76722956183564,C,C,C,B+,3111.2176543205014,1.1165642700827652,1.434503349620631,3544.7693322161977
동양고속,2011,-29.142184213817025,B,B,B,E,1984.5420603887271,7.75146558908513,16.896029237404242,0.0
동양고속,2012,14.261765049588403,B,B,B,B,1930.3727023216986,-0.9213732031568952,-1.7225524530104988,0.0
동양고속,2013,20.512387016980348,B,B,B,B,1960.4997163224316,3.1666405765573447,5.912434563489423,934.4839617085728
동양고속,2014,7.9459558466915325,B,B,B,B,1982.1581239038585,5.214471325314891,9.438133917384109,596.5078498805223
동양고속,2015,48.25209841756624,B,C,B,B,2011.8487494684034,6.568465939922204,12.014682644301496,635.6007230798564
동양고속,2016,-5.522564283090492,B,B,B,B,1987.0032527272294,2.9369581642197766,5.524045530225124,1348.233172543226
동양고속,2017,6.521115227029095,B,C,B,B,2310.368424918147,-0.8365299445881537,-1.4368375888045914,-5340.8923463475485
동양고속,2018,-11.280541164747692,B,B,B,B,2325.0094329333697,0.6965884502120905,1.2113435071695842,5743.302353906313
동양고속,2019,5.567498757091061,B,C,B,B+,2106.053582416317,17.52652225446198,24.768494366322336,241.65379342244927
동양고속,2020,-2.3199472151332,B,C,B,B+,2220.068017282794,-9.775309873827387,-15.330929389899609,-466.0144939057209
동양고속,2021,-13.76273409382054,B,C,C,B+,3111.2176543205014,-14.182129999364705,-28.330794712840035,-271.3497622570584
동양생명,2011,2.6726459652296253,B,B+,B,E,1984.5420603887271,,,
동양생명,2012,-13.04907259550424,B,B+,B,B,1930.3727023216986,,,
동양생명,2013,-6.226577862754179,B,B+,B,B,1960.4997163224316,,,
동양생명,2014,-0.3353873257099571,B,B+,B,B,1982.1581239038585,,,
동양생명,2015,24.15072933985149,B+,A,B+,B,2011.8487494684034,,,
동양생명,2016,-13.860311026259476,B+,A+,B,B,1987.0032527272294,,,
