,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
348,000080,하이트진로,6.5655239488456045,8.063879234726663,-4.10328233843227,1.916101502284999,1.0460672516843346,2.9760154341668965,4.028391364070356,1.6005223595016378,5.719171260512523,4.985022386075327,3.345867809623574
349,006340,대원전선,1.488256993777876,2.7102720818108295,-1.0177845012050353,1.5218150634067003,1.9429772180728277,2.5787745799945907,4.324727733583365,1.7615337369227053,4.614549436187667,2.155492427040034,5.031351504741576
350,002240,고려제강,8.138175069848979,0.18633146142058984,-0.28654631526088614,0.12856882623585353,1.5395247095462423,2.7179937294721697,1.2600277296325768,19.71326755297415,2.8910686631413394,8.521842810873355,8.570171312956948
351,001080,만호제강,0.3713420865633969,0.5471931273395968,0.4630541904903213,1.1617653320417556,1.827045852483532,1.7733731551152419,3.1484340498929972,2.4208720905205894,2.4583752424845997,4.723642762880608,
352,006360,GS건설,8.800072883441675,7.6453343175345205,10.800779264063662,16.20649105413197,-5.052175020411363,-0.6093188020556821,0.8804211230109218,-0.6268876249029172,-26.187829465944358,10.691776514623212,10.246056595721106
353,005870,휴니드테크놀러지스,9.773466040856354,5.2811129631701474,6.8747090822483665,24.389836326455907,16.03885073530673,19.909570059272863,-1.034881989758003,2.5616340420272303,-1.4896457399281517,-4.847517578094266,-5.343503641821655
354,001040,CJ,4.901510504212935,1.3250506780441647,2.2158120766336826,7.027955709130778,9.4872615214201,5.063094127544123,5.587448714076632,5.607940258658324,3.750847426324686,8.780337974822707,10.530424763283365
355,068240,다원시스,-6.804011860700047,6.614345526491369,2.015604448297406,3.0219965580633055,3.014265539527763,4.863436861638124,6.238756904552172,9.424780820822352,10.732671887753577,8.442277151491952,12.321046793425262
356,010960,삼호개발,6.31031409610946,8.882943293794456,11.285173021150488,11.209075231174328,12.782611263204338,10.824942183393153,6.5727113280517475,2.955484475124693,4.294327457860029,4.870468807055754,10.298998077413293
357,030720,동원수산,12.891174979182745,-6.96001342805933,11.424953512700286,3.0607399000198026,13.015915524979317,1.6098744433715257,-2.01062308163522,-21.94916583648614,-17.872190258758298,,
358,011930,신성이엔지,-8.738255291188157,-7.781055718683853,1.846018114272931,10.82185413822546,-47.22160850129406,2.4610943625953183,3.36268087054161,-22.65157332442374,-60.21862074430222,-48.95861713337424,18.358493306320238
359,013700,까뮤이앤씨,-3.052822383041458,11.11904605249673,19.025062455439727,2.919259634854801,14.274012699806725,6.370686918733479,11.289529878964636,6.402191326944549,-35.726044789423014,-284.1260164970104,3.583058772480985
360,047050,포스코인터내셔널,10.150163982874204,7.261416569846892,6.640223469607941,4.005522593933302,5.848208162415788,4.881373841903373,4.484485411071904,7.427599451567576,5.963168189211779,9.625770313338275,5.457904162283645
361,010690,화신,8.448031680314177,-21.21909495808886,2.2095453035638095,-19.482756387419066,-8.771609119379757,12.242851964839572,-6.760965100106435,11.625416472355248,0.48284999684758384,10.3541823986646,21.42115470497971
362,017390,서울도시가스,0.822209427457562,12.686590940379054,3.044384471706836,4.410534580506708,3.9901054714919635,2.6376122817670065,5.123637553710737,7.229667684224459,8.676016455470675,7.614040857661614,6.869204028420286
363,006660,삼성공조,-1.1283409189999527,2.4208616442761364,2.3036536457193804,2.960670448884984,5.277545323853805,3.900175945108568,4.371572935211057,5.248020964413731,7.551191216770002,3.9463241217305565,7.979191277735842
364,005740,크라운해태홀딩스,2.285547579149088,8.280906307559157,-4.894295075133043,2.191558377000164,35.5693130805769,11.01438469345293,14.241052429455515,8.980744127893448,8.296651150805062,9.668682009522454,13.677711832541942
365,264900,크라운제과,8.158207502459542,10.614947080291758,13.331925316146428,10.673252388523329,11.315280670706738,,,,,,
366,082920,비츠로셀,10.208255064927004,9.066243145786236,14.19755160993573,12.772450347862602,1.142493146057782,15.462950238504348,15.629624316677832,1.3987927896191992,9.768141416369053,14.479641689817575,14.774506202299268
367,001630,종근당홀딩스,3.0745079698380064,13.521542910239296,10.719294442641596,7.873104549029246,10.53091048916369,7.820044280257342,8.015282400471943,7.05754089860099,228.62321371354088,14.698923623299093,13.710116783741466
368,107590,미원홀딩스,17.06500115902942,11.94017020537943,8.232455241464931,,10.404466251087909,15.939734677492186,15.926404674194602,15.159015801741777,20.497951026277576,13.443059893651174,22.14858655619699
369,036580,팜스코,0.6787305071449764,3.7383013414847968,-2.653139489195724,1.1146583188055104,12.281275984223763,9.002844429964899,4.00796492600564,3.9585572698449605,3.79663104900563,8.88266509643862,7.1728248748744745
370,079550,LIG넥스원,13.763291249717227,8.606833220900665,0.5024372983342689,0.6857152247349305,-1.5995051382576317,12.198460307844776,14.386662658494547,14.116685827533265,16.035464501852946,,
371,014440,영보화학,2.256080841439439,1.8023706174585807,3.239366550420445,3.941820711884784,20.90573134919315,9.789331334375822,8.412734603158047,3.4156260785812895,8.713107684359603,6.915971827156985,7.443827548353085
372,009140,경인전자,6.208147259241035,2.497844794203867,0.44623325896457533,-1.245796757162094,-5.315227495527079,4.942895720733046,2.2398025815544678,-1.7307758905598345,2.8527332601282462,1.6212484744872648,7.220777780374006
373,009190,대양금속,15.308101683969186,-0.8597769288674271,5.2025279935607385,17.57097696248109,37.994384777768005,28.04005105972823,-147.186772617222,-343.88628371827014,-50.65064140373637,-369.6114549760057,-22.08843340553113
374,011280,태림포장,6.101085706873426,1.4008540549209703,6.760378553865795,8.492397877712133,-0.21682343225424436,-18.642030574937625,-3.2981530718493364,4.7151816008648995,3.8996670150091997,4.9641033613605074,10.008608704596268
375,007700,F&F 홀딩스,87.19415787355247,15.471213061859448,22.728140219036696,27.68521623414269,25.303756664436428,13.33355735796623,6.231494307846272,7.376869054249329,4.71775779875497,11.53745392523771,17.15709924507943
376,017670,SK텔레콤,19.610554823140202,6.15069295710819,3.772342944937299,14.013839390583577,14.740508380989834,10.300674529036517,9.859994369750261,11.800158313041415,,,
377,051500,CJ프레시웨이,9.07832397733539,-14.854102401702015,3.315940901349807,6.605711404652341,0.5139142251996293,-2.4164304612376912,3.2377394883288,4.778647430922888,,12.177129311443824,9.454330834400418
378,078000,텔코웨어,1.6553640227875484,1.6972357694981357,3.8554774763894386,5.728810014394853,4.91500153586951,4.277901290484677,7.449551508112324,7.599246596534005,11.234354488817692,6.47458789186886,3.608715640636789
379,084370,유진테크,20.336504029360476,3.9584473533334856,4.406958585645637,8.740279829566152,11.842362440006877,15.090276982612608,10.934773981628066,8.632400467417407,23.457242175312352,20.56187648677417,21.907589779731413
380,031440,신세계푸드,0.8486373627244255,-7.7606446361297845,1.381379850298647,2.6861394525206546,6.542965471232892,4.808118645202965,2.3286135585052663,1.472106770470264,8.812275256249077,15.412690459906548,16.15029202979702
381,282330,BGF리테일,18.24284180258965,17.609981692298195,24.31385864954934,29.556758721327892,7.200399449030718,,,,,,
382,003550,LG,12.233121990886053,7.385247988019916,5.818588812871822,10.365819485701708,15.053353590229024,7.674061559692615,7.091656870733659,6.628594765464508,6.863635083204526,8.77576661583277,14.6121868934725
383,009470,삼화전기,17.802841379481965,8.532956918468603,5.8216881375222895,11.920159698378221,19.739145201980364,5.984620570429357,-13.56136301046041,0.05175088083947094,-2.4897065023673455,,
384,267980,매일유업,14.929908291060311,13.099157281268415,15.938950338963126,16.81388702223657,12.08590221309538,,,,,,
385,102280,쌍방울,-8.12910842114221,-7.480051191192155,-21.924550386257653,-46.69241406693063,47.48878099985747,-9.353153747803105,-0.2921753025196979,-1.6257412007117544,-2.5750131344126848,7.916919594759952,4.599172832987249
386,011760,현대코퍼레이션,10.47486824631762,15.697475939516305,4.810336457705653,-2.8278269417692434,6.9302123731101,1.8632849674376128,30.048459315935606,5.076064769192583,18.21149686703396,10.223276321498815,12.33715649374773
387,074610,이엔플러스,-27.011501960961752,-25.37875246524461,-74.92895873910052,-21.656813060534557,-88.16917041035578,14.955456124931182,8.122516736269946,9.733328133049376,-21.391496689560853,-66.1770975049108,-21.410734676685188
388,145210,다이나믹디자인,-61.639241426817,-61.03591395179038,-25.78862774024409,-156.41899494880914,-49.41552414127116,-17.46426564042053,1.051448307281071,12.69220139291996,,,
389,002710,TCC스틸,18.5037895069578,-1.3930883816989494,4.3111365440603695,8.690832978084426,1.490062194064315,14.351089107636597,-128.14301867032796,-8.365307240669287,-9.699627754657783,2.0167664505040706,6.142231571423705
390,092200,디아이씨,22.2510171893581,-168.59315737386936,-29.903973874778224,-3.7359790467155922,0.48260873903895746,4.220864859626923,7.6897131298287595,2.2667967817534986,2.761408404202572,5.63903040804273,9.365531775918507
391,035250,강원랜드,-0.32532311569923184,-8.496355901458195,9.001494868871013,8.28701851329014,12.49674443678467,13.97392387265935,14.731993452523303,13.282849682531708,11.820183564606875,16.069602667960105,18.88084650506841
392,090460,비에이치,20.034356020887895,8.172145904539233,20.253914782410387,44.659474320898354,30.362507881378146,-23.10431051876462,8.08199229150112,12.512789749009928,24.82613581491169,12.203185464760129,4.409864685130609
393,009240,한샘,9.203651280619958,10.628146782104979,6.964769733354424,15.659214735000807,25.149489160188853,23.549337882380414,26.359732395425546,25.64515330108108,23.894925545689265,18.296332639231803,14.487255448636416
394,005440,현대그린푸드,1.8701567408680995,3.724014901821514,3.021198668461106,6.026791757618058,5.94496367345005,6.5500927811596386,6.230446246298075,7.088584105240479,6.427956148793699,6.53813818390549,8.030812213733169
395,051630,진양화학,-8.714084277549885,2.9925410295523203,-7.864036275282063,-1.152441391789644,-1.1548814094822704,4.2902778563090695,8.501721953898036,17.554380184396845,13.106818141923227,5.91992801896611,3.566803538167313
396,007860,서연,4.885348561365421,-3.0895430930149463,-11.841676900079664,-4.544748306242993,-2.2172439384655944,12.347273032098506,9.60295154636407,28.92611340674101,14.894384628165378,,
397,200130,콜마비앤에이치,17.69080030912561,24.447210640061677,21.50950082127086,23.881568700914592,26.661286048269496,23.103327674859887,1.1661692896714333,34.58242678634491,,,
398,001620,케이비아이동국실업,-13.956127071749465,-6.730939858964404,0.1561989933679749,-5.638064992060428,-22.61834827852785,8.145585081422068,2.6782693257758265,-2.756702317840509,12.347871779609905,13.823358658203913,5.921130086557599
399,003060,에이프로젠제약,1.5323684602249485,3.1615900093481635,-0.9971678513804443,-0.8075246765646223,-21.98945531601942,-6.102045124261355,2.2918644666026684,-7.0772220989136825,-36.87573331754345,-6.656346742404335,-0.6032835979019281
400,004410,서울식품공업,-22.20985036684884,-8.80099295567495,-8.040286168572987,2.2630131471318116,0.710063257936097,1.0842882432050902,4.406830859493739,1.005219955144935,2.9292309439762447,,
401,001130,대한제분,9.912941054905348,2.665591833286349,2.236405459450296,6.872135429248054,7.185776762972078,4.143915265664444,5.213839143045364,5.8982910746654,3.0258112811752773,0.8627759166561009,7.993509237193637
402,008420,문배철강,17.74629830303481,7.231927991615526,2.130341671625801,4.526214263309888,9.954492895836088,8.102474687169394,6.783143078950815,3.2708528506271364,5.580814779233524,4.120531021792968,4.909099079472665
403,045390,대아티아이,5.061971719870528,6.956124745759089,2.415912888894393,6.726958355200689,7.430633299103465,13.075949810208224,7.212896093385264,7.449603678005021,4.603798849417569,4.717355770250341,11.1413920901965
404,000720,현대건설,5.8793073625578,2.5973897087257702,6.578682549200905,6.4557681657761545,4.385302949224933,9.006091958479416,8.981335576170826,7.0623013018714635,9.726631613144992,14.40597602659077,12.536593549084973
405,014530,극동유화,6.0454212650400745,4.151998853460905,8.39001663022379,10.18708323613337,10.178433466251978,9.998475502204993,11.100253967749817,7.771536611731235,11.400135139099206,8.881164753995407,9.716938564957927
406,000990,DB하이텍,28.650778556856345,20.89464222484592,16.231582081221596,15.549800238116163,24.17191423404486,25.837830944993872,49.883729805707176,-63.80041372460264,-40.55874544864461,-33.67096188337519,-62.05020300552834
407,032500,케이엠더블유,-1.488756401413191,10.829038163144046,47.6369806216481,-36.29374522025928,-16.933031013976247,8.138545144942675,-80.0984891622378,-12.281746507379406,45.91253170405237,-72.16441068731127,-42.7323783938884
408,307950,현대오토에버,5.187316934447282,10.808688021421435,11.042974689266233,12.22981575014061,13.272042630996669,15.486780451854793,,,,,
409,002140,고려산업,4.23112975899181,6.5917117614585585,4.934786842858657,4.018917274106111,5.712461744784006,8.059927770462561,6.80601624202318,11.886111789352462,7.130793446627283,7.033699523251849,11.186988665011746
410,000860,강남제비스코,7.167322674420684,4.303441565957727,3.102840008125704,7.068119791414404,4.781466197864603,7.470331000189836,9.253402066049233,9.640056651386445,10.975585892383402,,
411,011300,성안,56.7626575979225,13546.418464116166,-125.43309290585233,-13.72990059322593,-10.880768391149191,-4.043415006649707,-5.605676220384099,-3.67527509672523,3.9879453593534326,4.832054707999436,6.414882707965777
412,008770,호텔신라,,,,,,4.206916726384902,2.484317796441559,10.066534065742834,1.5930928099325048,8.142758351831162,8.54845450337322
413,019170,신풍제약,-3.2507999847571774,1.347937240058773,2.579750618684302,1.3560942921093369,0.43794523911924166,-9.91777907541805,0.10461088936740859,1.7514059423382369,2.8751960426122785,13.17425814530646,12.25899485218606
414,067280,멀티캠퍼스,13.971874462872341,8.818666337651146,15.423112743379312,16.86681390766667,,16.533889364749278,16.1209393358994,8.791465041388387,5.748814836295787,5.810661499019719,5.054474107840155
