,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
345,042700,한미반도체,24.328392093411082,15.332282951119602,7.481346150842059,20.027302394889844,3.332668725627401,11.033942618103303,9.6643771935951,12.012513603353371,4.6325810397091995,7.14933944571875,17.340804950106314
346,017370,우신시스템,-4.17029043219363,-4.317969642725295,1.2480121085782219,-1.044527808321361,-0.27230638939915797,3.6496765055165783,5.899284197738892,5.876183153146421,1.8167265912074757,5.258540394757967,4.0383745977206855
347,057050,현대홈쇼핑,3.9096822731320273,4.185035234909438,3.321649894409182,6.500138394935298,6.529948195215157,6.802882688265665,6.667614747671726,9.536923950935163,13.678790884079199,11.628206016084038,12.053623539380077
348,000080,하이트진로,1.9766075671256766,2.6268700514362244,-1.2961409667044235,0.6496913699227322,0.36309673015655153,1.1304403300872308,1.541983622895632,0.6210265362049404,2.226281498921342,1.9962833203246089,1.332678746464021
349,006340,대원전선,0.5421959664162421,1.2051541721546133,-0.4313792960166837,0.6466841169881005,0.7032587690559842,0.9511108095128378,1.637255352289388,0.6407689691345291,1.5410705575641508,0.7152183038112357,1.579352723668235
350,002240,고려제강,5.387937626535282,0.12138215395847064,-0.17960443552005623,0.07847549506119025,0.9352357480510389,1.642405639203046,0.756305698400474,11.515248516677342,2.014382468349136,5.914811567822063,5.977956392248981
351,001080,만호제강,0.3351354678588457,0.5089580508603491,0.42798973877818913,1.0606735816797226,1.6757850775807492,1.4866351081585147,2.5948654563178892,1.9995031294320464,1.9389825403921188,3.803040067467046,
352,006360,GS건설,2.824097417581953,2.3940410608367433,3.397405306944928,4.8817498137161355,-1.195011222895783,-0.15274046278210454,0.2266482221399245,-0.17146377694555612,-6.657486715363116,3.7265040756094527,3.6004796648129367
353,005870,휴니드테크놀러지스,4.868860286478081,2.5549008565179148,3.0518381485905812,11.652649951887259,12.020594374999696,11.274173514170363,-0.48721569471420584,1.223678776211519,-0.6828794946918639,-2.3107829371343693,-2.774114634005286
354,001040,CJ,1.9233524137283515,0.5097013767490017,0.8019610537285738,2.7735259891743547,3.8796711180788686,2.1097077935985324,2.338987311827809,2.207674402834684,1.458202137160006,3.44235323005812,4.05230881155751
355,068240,다원시스,-2.6981378226081145,2.4073570579955246,0.7928214564606008,1.6881839895812867,1.538687486061398,2.8420901708143407,4.143621998425416,4.880474850881777,6.407747304507049,4.361741037432509,5.765978815394516
356,010960,삼호개발,4.691738189490855,6.002840270489718,7.204679392506481,7.451117795034581,8.360460523817709,6.519459562798096,3.4893657063360792,1.8154794665873764,2.583215273933233,2.807531633964306,5.828838214872927
357,030720,동원수산,7.281971555182944,-3.414969077774495,5.889605582367351,1.4377063302825546,4.883591168629734,0.5748928496489131,-0.7214652929882869,-7.536101258837944,-6.471670270349099,,
358,011930,신성이엔지,-3.3277074838927327,-3.24080116067086,0.5005092797375271,2.5894364438881103,-5.738847024977002,0.45621658199497556,0.6543287399765408,-3.333910593625306,-9.008826919608245,-10.255539056155886,6.703492460893858
359,013700,까뮤이앤씨,-1.5464937807720978,5.536543629690924,7.99098499632169,1.2224364704599906,6.028969626666022,2.2774442000443598,3.9926027861609668,1.7627863575924034,-7.185417939530075,-56.91837767909775,0.6634319217998018
360,047050,포스코인터내셔널,3.309783317781486,2.756041563637607,2.2590542910673546,1.1713478476858834,1.8191820499079185,1.4744340076798388,1.3499163913835373,1.8883200539110887,1.6084118753298997,2.822509862039852,1.1709771436887584
361,010690,화신,2.798459660132758,-6.594322290926597,0.8192198711366936,-6.896641920537502,-3.6555822056446114,5.001113863081824,-2.7280851029249598,4.733012138896944,0.20668785835334588,4.445013968592677,8.763162903071274
362,017390,서울도시가스,0.5137053926811807,7.767049176298833,1.8608076760635357,3.053433468873432,2.365713408780139,1.6015249320348708,3.117420192111476,3.8212195763514796,4.523507779145286,3.6468793967415927,3.4710519804656186
363,006660,삼성공조,-0.9628839359168697,2.086932810707191,1.949878963787548,2.433950093847665,4.176750181576259,3.066857450936921,3.4416557525060574,3.8266311356721614,5.366759650870635,2.6218309208433497,5.011483975876716
364,005740,크라운해태홀딩스,1.0024306010481816,3.6894753489096472,-1.817946473423333,0.8410058932974281,13.37168476746685,3.786124401284548,3.853040826774793,2.181607828699162,1.8299595934545942,2.0939852058851645,2.697466852776984
365,264900,크라운제과,4.03561095485673,4.955410294653595,5.688675259406302,4.111472468676848,4.158302394809919,,,,,,
366,082920,비츠로셀,8.252947342879803,7.504236785870775,12.248141910124064,10.582824374162577,0.9294314967719255,13.673806555685431,12.41057824371437,1.1893407577132167,8.175540056807183,12.478019041057536,13.011810992496864
367,001630,종근당홀딩스,1.8882879782228186,9.02868608536616,7.381303552761964,6.0602416740605545,8.233153356201536,6.073098059474641,6.099247925478942,4.394762820538266,152.65087747873616,7.985637661553678,7.29223775134023
368,107590,미원홀딩스,9.42628595615226,7.14654775692602,5.161700045453921,,7.771407760053867,13.544010452972321,13.660603772040734,12.845542488657976,16.99485259671673,10.81575755339983,16.813287818502346
369,036580,팜스코,0.19239014694511694,1.1605936450184362,-0.8127389041788098,0.39103635477895904,5.427115148436609,3.991969736364666,1.3724537392549672,1.4432869057616933,1.595130111148511,3.57780034707037,2.908036747383387
370,079550,LIG넥스원,4.076912761328827,2.2299874063046916,0.13744707276395918,0.19198486549761787,-0.4723088337034647,4.300997180859999,4.732575177014165,3.1092305583293824,3.6995388386532517,,
371,014440,영보화학,1.946498523332338,1.521807465776704,2.628820334551041,3.2129432578734796,16.504475806213115,6.158347099292866,5.151274939228436,1.9497274720523965,5.035419757907919,4.118172335192698,4.628637344844701
372,009140,경인전자,5.615653183604463,2.335123738161522,0.4273431898492508,-1.1856005446009907,-4.978312149567358,4.592796635783671,2.0788314167193582,-1.6113804813798531,2.506633763155601,1.449361946159631,6.319347249764776
373,009190,대양금속,9.675758109521508,-0.5603241386772022,3.8351294664703195,6.02946022884934,10.29713218965512,4.628981114391877,-18.120486360522435,-17.2504484309477,-9.861323429620276,-60.97419084975322,-3.151212544733569
374,011280,태림포장,3.488879492992508,0.801829989515108,3.8308673773854314,4.725554664648099,-0.10698226091326564,-8.009484664742931,-1.9830877728401795,3.177904633922873,2.497907650880702,3.1827800225962997,6.004696232202045
375,007700,F&F 홀딩스,69.29106126289041,10.437186106857279,16.063312272787144,22.04343655453975,18.71752085118684,9.892125895692004,3.7309081937883994,4.333018456188049,3.0146144901512737,9.27477043643243,14.168137836267494
376,017670,SK텔레콤,7.825587406175423,3.132192261762733,1.904176790030115,7.392149436413711,7.95004730819525,5.3042330988099655,5.303748904837963,6.439658550501333,,,
377,051500,CJ프레시웨이,2.5569987582939655,-3.786827849671611,0.8113558506284582,1.8208805846065645,0.13406745022250477,-0.6876668489917062,0.876876119362761,1.3866409502817008,,2.6369208615610265,2.2623691094316385
378,078000,텔코웨어,1.4820619478200994,1.516847201923323,3.362824095106798,5.041628729141932,4.448510341938421,3.8822845204393843,6.510526027750566,6.59019565652848,8.506349313101715,5.029395114778138,2.8756490479501178
379,084370,유진테크,16.50434013383309,3.3530567604860337,3.8829965012635395,7.565703255126993,10.298614455519369,13.3316741437751,9.975109903439467,7.828876128505659,19.15197580766806,15.631460288665803,12.258745482102334
380,031440,신세계푸드,0.27483256429047803,-2.4779361032205554,0.5936128604573442,1.362092399995906,3.4624942200080984,2.5692198201986387,1.3286560433149162,1.0987814821310635,6.733001490733506,11.84499299938401,11.444486636424521
381,282330,BGF리테일,5.686491304823252,5.175136671991752,6.968159364763195,10.399969999128066,2.1907813116366817,,,,,,
382,003550,LG,10.455766769630737,6.344786244843356,4.933243828848526,8.24533341367463,11.250891954003237,5.599226494016606,5.207494178796472,4.813235462873745,5.020266550623598,6.417305573148903,10.563932907630418
383,009470,삼화전기,9.74970917215586,4.215221854620477,2.8504258532152766,5.4882547938788875,7.526427093444092,1.6494261921941393,-3.704497901408458,0.015868411831935013,-0.6842939848519576,,
384,267980,매일유업,7.562929354451995,7.740627219682164,9.528359221432838,9.474744097392191,5.879615465497599,,,,,,
385,102280,쌍방울,-4.6910443550185645,-4.596195838476234,-10.695605893697511,-25.06158505089583,22.979152670509258,-7.300861813874639,-0.23778018788624453,-0.8996439469260129,-1.4389926916944131,4.9988563608645915,2.6940757502460966
386,011760,현대코퍼레이션,2.225979313838913,4.049267694076183,1.1380046414944245,-0.7877692683812612,1.99717749075914,0.5327679930942549,9.789323519377705,1.7573651482438186,6.300226298864161,2.188552545771314,2.2915788608431202
387,074610,이엔플러스,-19.015095902612195,-15.556362550345849,-29.290822163062792,-9.131833692328273,-22.702170116321426,9.480900777133934,4.835122034679586,6.130351462451392,-13.377718055389614,-42.370874993960626,-12.338812678108932
388,145210,다이나믹디자인,-22.200655738248287,-25.788311056747617,-3.4433391489580347,-25.553459372592712,-13.913628352051754,-6.3716232722531085,0.4247665601219436,5.428988024813453,1.4083408062283727,,
389,002710,TCC스틸,7.8265776472887625,-0.5500932600239382,1.6031525639308684,3.200695605964045,0.5395581224492743,5.059884698735179,-29.282830227491335,-2.869980700221467,-3.6703171817173805,0.8332268980744805,3.0478248547347144
390,092200,디아이씨,4.688927049025896,-19.698137836317933,-7.13777975031898,-0.8601543687054507,0.11435687000074651,1.144363258321017,2.3044558249033127,0.6782918523500799,0.8462528410342673,1.682094213153987,2.9378650022756863
391,035250,강원랜드,-0.2764915120497663,-7.575699279529539,7.540443810458354,7.02481509629788,10.453328014477027,11.423349545052094,11.965700610447769,10.646963425107252,9.593578742636927,13.113880745222135,15.71914529652755
392,090460,비에이치,10.301927389486544,4.616450374986343,11.84264757263804,17.864556411262488,8.922738187924539,-7.886886246072447,2.6189226529408334,4.8189265647480815,9.57655130664795,4.750508651335726,1.7835617767112093
393,009240,한샘,4.5908508545586,5.436361219972424,3.551765595799118,9.568371804956566,13.084157927392672,14.178880801172774,14.920478429892764,15.935314727505734,12.852935405260366,10.433953329198898,7.429428743376663
394,005440,현대그린푸드,1.3292426870216751,2.658089081597521,2.155344604224824,4.484115693831018,4.343296398517599,4.824821166951594,4.680155121828623,5.201635767893165,4.757039315525259,4.81064389711401,5.948446551653741
395,051630,진양화학,-6.574531287799316,2.159254713037269,-5.595086594712713,-0.8294744661284957,-0.8206062558588535,3.0333940644746096,6.035405883272347,11.396852439017016,8.076345138309309,3.710529053173122,2.185311188422577
396,007860,서연,2.0709576130937895,-1.1872489340505274,-4.302963836945794,-1.6017238930925035,-0.8011273897672564,4.512257614592174,3.6287524249295378,11.30617386095452,5.251411873330729,,
397,200130,콜마비앤에이치,12.71633559457341,15.766550555668948,14.170917376934508,16.918064298698003,17.491762563119213,18.74330976856268,0.926254526730633,22.791732822198256,,,
398,001620,케이비아이동국실업,-4.178791414036766,-2.0184406719446217,0.04922342460557153,-1.7730800350298517,-7.485331723916515,2.4744863212958252,0.8559662525497858,-0.9258954494535068,4.598101983109153,6.934829907171886,2.9802903157336273
399,003060,에이프로젠제약,1.488886631817057,3.074482226621739,-0.9489968937517681,-0.5599378405996851,-10.743137618368657,-3.7041920855758055,1.8218804982862002,-5.182121793261789,-26.644810044981476,-4.8989816206587244,-0.3810966565937286
400,004410,서울식품공업,-7.9945398873453035,-3.339739887299871,-2.6419857717395137,0.8053011252507474,0.24661566081795183,0.4649351092668481,1.9538709317629601,0.481778742292017,1.4608362993584991,,
401,001130,대한제분,6.605271519904288,1.918452596018212,1.6906923528342992,5.5967385390077755,5.844371024796057,3.1617984216502344,3.8250607098381364,4.092314579680105,2.0481487527663926,0.5787311688619752,5.285389186465208
402,008420,문배철강,12.093101249079456,4.588456084246297,1.2148395435574757,3.281193110180905,6.423873125004367,6.3662332070655,5.502545262730492,2.4254661512579716,3.9071026466100527,2.668209783331133,3.0841202080809333
403,045390,대아티아이,2.747269979933825,4.337007197827706,1.5748132347520878,5.049404402622101,5.259142998114325,9.462172851401677,5.069134840708918,5.3426568095607925,2.9781018575214433,3.064373680081757,8.011033674249875
404,000720,현대건설,2.8230867599478215,1.2692654117440871,3.1455087548277354,2.9649105112162775,2.01587443336016,3.6818632785471546,3.430359001189813,2.6272979402124466,3.4049634606099985,5.374976003835934,4.607783984503224
405,014530,극동유화,3.4192273381011438,2.45081048340428,4.898729646110257,5.815692741055344,5.6251988101762285,7.295038132063837,7.727910496828871,4.931728018810946,6.6171482201424725,4.636573118396713,4.5933429903398455
406,000990,DB하이텍,20.445454805361464,14.086903089418854,9.609513416258787,8.141210753810567,11.084562468862151,8.952679467235425,12.870985808655208,-7.819136027429287,-7.846505003284858,-8.460043915986363,-15.942110858527922
407,032500,케이엠더블유,-1.0178161183394512,6.811035636520896,24.29184870285846,-11.441381656794892,-4.071812115776533,1.780211142732664,-14.91405234982408,-4.233831942109147,15.915155212509829,-14.731837839750572,-2.7691430970967925
408,307950,현대오토에버,3.0419640774388967,5.643872648007327,5.539369427016374,6.661482774201321,6.863499851794799,7.268896510780301,,,,,
409,002140,고려산업,1.8946610796753232,3.1239151199888537,2.290020905927415,1.7381392698226596,2.7687641205477553,4.082709734851237,3.375877081209855,5.798417877087662,3.1976390704563067,2.9441748448507563,5.021849107942063
410,000860,강남제비스코,5.2479940993363385,3.519946422446927,2.5901059705846157,5.904290863415325,3.9656452323661764,6.182576144820664,7.7081104874260635,7.8517275075352595,8.725626135642685,,
411,011300,성안,14.499570092942237,-19.652236279674344,-16.451063713591736,-4.2488986996093026,-3.7630549673228084,-1.3805696868547925,-2.102062633875669,-1.448027080803662,1.4980122301754024,1.697165866554156,2.077116354426549
412,008770,호텔신라,,,,,,1.3860063968659453,0.8490844211168972,3.852410130227362,0.6313985523057379,3.62612596338048,3.711472083683409
413,019170,신풍제약,-2.9359305455606868,1.0357668720609292,1.419308648374223,0.7385824850598904,0.23862719840328145,-5.119956711924796,0.04945909689116712,0.8195043933859929,1.3770269845194796,6.548469944903082,5.825390461955901
